Month,"East North Central
(NSA)","East North Central
(SA)","East South Central
(NSA)","East South Central
(SA)","Middle Atlantic
(NSA)","Middle Atlantic
(SA)","Mountain

(NSA)","Mountain

(SA)","New England

(NSA)","New England

(SA)","Pacific

(NSA)","Pacific

(SA)","South Atlantic
(NSA)","South Atlantic
(SA)","West North Central
(NSA)","West North Central
(SA)","West South Central
(NSA)","West South Central
(SA)","USA

(NSA)","USA

(SA)"
6/1/17,207.57,201.92,228.48,224.59,226.26,221.55,326.20,320.55,241.05,235.08,287.39,283.06,251.53,246.76,250.49,244.69,264.65,260.07,249.74,244.56
7/1/17,208.96,203.69,230.71,226.38,227.97,223.14,328.41,322.85,241.64,235.87,287.65,283.20,252.97,248.17,251.42,245.14,266.18,262.02,251.10,245.95
8/1/17,209.04,204.73,230.26,226.64,228.50,224.49,329.36,325.18,241.41,236.65,290.92,287.80,254.56,250.73,251.31,246.87,265.96,262.72,251.86,247.78
9/1/17,208.56,205.38,228.26,226.31,228.67,226.10,330.37,327.74,240.93,237.71,291.70,289.60,253.86,251.25,250.45,247.77,267.30,265.19,251.72,248.96
10/1/17,208.54,206.82,231.17,230.43,228.19,226.74,331.36,330.60,240.92,239.80,290.41,290.27,254.36,252.43,250.39,249.11,266.10,265.47,251.74,250.34
11/1/17,208.20,207.91,229.52,228.87,227.71,226.72,335.92,334.96,241.38,240.55,293.06,293.27,255.02,254.52,251.86,250.89,267.90,267.49,252.57,251.89
12/1/17,208.18,210.03,230.18,230.53,227.85,227.60,335.25,335.76,240.62,241.17,292.44,294.49,255.28,255.42,249.68,250.64,267.51,267.98,252.31,252.97
1/1/18,208.62,211.93,231.24,232.07,228.26,229.21,338.36,339.33,240.48,241.42,294.89,297.58,256.64,258.16,251.49,253.97,266.25,267.68,253.25,255.00
2/1/18,210.42,212.70,232.59,233.09,228.61,229.87,342.18,341.99,242.88,244.36,300.12,301.20,259.52,259.64,251.97,254.31,271.42,272.48,255.94,256.93
3/1/18,213.24,213.07,235.34,233.57,233.00,233.09,345.95,343.71,243.25,242.58,302.10,300.72,262.71,261.14,257.08,255.70,273.16,271.09,258.92,257.60
4/1/18,216.46,214.09,235.47,233.41,233.83,232.75,349.55,345.71,247.22,244.84,304.86,301.61,266.01,262.33,258.97,256.48,274.70,272.25,261.38,258.52
5/1/18,219.01,214.66,241.86,238.04,236.23,232.99,353.86,348.10,250.97,246.44,306.74,301.99,268.72,263.76,262.61,258.18,277.50,272.96,264.45,259.77
6/1/18,221.60,215.85,242.76,238.75,238.98,234.30,358.46,352.66,253.21,247.22,308.40,303.96,268.18,263.32,265.26,259.17,278.92,274.10,266.19,260.88
7/1/18,222.05,216.52,242.85,238.19,239.69,234.73,357.89,351.68,253.20,247.34,308.82,304.22,270.90,265.75,267.27,260.67,278.67,274.46,267.04,261.63
8/1/18,222.27,217.79,244.52,240.73,239.12,235.14,358.88,354.48,253.31,248.27,310.60,307.36,272.12,267.85,265.56,260.97,279.91,276.50,267.68,263.39
9/1/18,222.04,218.73,242.34,240.30,238.26,235.65,361.10,358.14,253.07,249.57,308.70,306.48,271.38,268.49,264.36,261.55,278.86,276.71,266.90,263.96
10/1/18,222.41,220.51,243.29,242.40,237.69,236.30,360.23,359.33,253.64,252.38,308.82,308.71,270.22,268.14,266.26,264.90,278.62,277.95,266.86,265.36
11/1/18,220.62,220.41,245.27,244.75,239.75,238.61,362.19,361.01,252.75,251.92,309.10,309.29,271.66,271.13,265.29,264.32,280.97,280.45,267.50,266.78
12/1/18,219.64,221.68,244.63,244.95,240.18,239.82,361.29,361.56,252.89,253.31,308.57,310.85,272.25,272.39,264.64,265.69,279.67,280.03,267.10,267.77
1/1/19,219.50,222.87,244.83,245.68,241.04,242.02,365.06,366.06,252.02,252.85,308.73,311.44,271.71,273.06,264.24,266.78,280.69,282.03,267.37,269.08
2/1/19,222.89,225.08,247.90,248.08,240.05,241.15,365.63,365.33,254.64,255.96,311.76,312.51,274.86,274.65,265.50,267.71,281.93,283.03,269.55,270.34
3/1/19,225.00,224.74,249.58,247.71,241.22,240.94,370.03,367.54,255.03,254.14,315.15,313.62,277.08,275.44,271.84,270.02,286.71,284.50,272.42,270.91
4/1/19,228.13,225.51,252.56,250.49,243.77,242.46,377.69,373.47,259.00,256.39,318.91,315.43,281.41,277.46,272.89,270.28,287.01,284.42,275.60,272.52
5/1/19,231.13,226.54,254.40,250.40,246.91,243.68,379.50,373.46,262.29,257.78,322.13,317.15,284.20,278.98,275.31,270.83,289.97,285.31,278.44,273.57
6/1/19,233.20,227.37,256.26,252.10,248.42,243.75,380.04,374.08,263.07,257.22,322.14,317.56,283.92,278.96,277.83,271.47,292.23,287.19,279.65,274.21
7/1/19,234.03,228.17,257.28,252.25,249.18,244.11,384.43,377.68,264.05,258.15,324.11,319.34,285.30,279.84,279.06,272.14,292.56,288.18,280.92,275.22
8/1/19,234.07,229.35,255.70,251.71,249.41,245.36,383.65,378.99,266.09,260.84,323.54,320.11,284.71,280.16,278.79,274.05,292.64,289.05,280.69,276.18
9/1/19,234.52,231.05,258.25,256.10,249.46,246.76,385.61,382.41,265.37,261.74,323.66,321.28,287.65,284.57,279.73,276.73,292.10,289.90,281.66,278.56
10/1/19,232.97,230.90,258.16,257.18,250.38,248.95,385.36,384.34,263.27,261.99,324.17,323.99,287.82,285.64,278.81,277.33,292.60,291.94,281.42,279.81
11/1/19,233.98,233.79,256.93,256.47,250.87,249.59,384.77,383.49,264.19,263.33,325.24,325.44,287.30,286.74,278.51,277.43,292.38,291.75,281.57,280.80
12/1/19,231.91,234.11,259.36,259.74,251.57,251.05,389.40,389.59,264.81,265.24,324.89,327.34,289.10,289.28,279.11,280.17,295.28,295.56,282.43,283.12
1/1/20,231.63,235.14,260.35,261.21,251.66,252.65,390.50,391.51,265.69,266.60,327.56,330.38,290.11,291.48,278.14,280.67,293.38,294.64,282.77,284.51
2/1/20,235.27,237.45,264.09,264.10,253.63,254.68,396.43,396.02,266.62,267.86,331.95,332.56,293.73,293.34,282.07,284.27,294.99,296.02,286.12,286.81
3/1/20,238.09,237.79,266.00,263.95,254.76,254.25,402.25,399.59,272.28,271.19,334.73,333.03,295.50,293.81,285.01,282.89,299.68,297.41,289.04,287.39
4/1/20,241.62,238.80,267.39,265.21,256.14,254.72,403.55,399.12,273.17,270.35,336.88,333.16,296.61,292.48,287.76,284.96,301.54,298.81,291.04,287.76
5/1/20,243.04,238.20,268.72,264.45,257.94,254.67,403.62,397.26,271.97,267.26,335.84,330.63,299.07,293.59,289.70,285.04,302.71,297.90,292.23,287.14
6/1/20,246.49,240.42,272.23,267.78,260.21,255.42,408.82,402.57,276.80,270.73,339.71,334.89,301.38,296.25,294.02,287.23,306.69,301.32,295.70,290.00
7/1/20,249.74,243.47,276.96,271.55,263.20,257.93,414.22,406.93,282.39,276.15,343.32,338.26,304.55,298.73,296.30,288.93,308.20,303.64,299.03,292.98
